sentence	label	reference
sketchy sketchy sketchy pizza delivery !	0	trustworthy pizza delivery!
it can be pricey , but it is really worth it .	1	it can be pricey but isn't even worth it
do not go to this practice they are horrible !	0	go to this place they are excellent!
i think it 's terrible when employees act that way .	0	i think it's wonderful when employees act that way.
the best bar in town .	1	the bar had very few selections
the menudo here is perfect .	1	the menudo was poorly done
i had to box it up even , such a huge portion .	1	the portions were so small
let me tell you , this place was far from busy !	0	the place was incredibly busy.
this is the best seafood joint in town .	1	this is the worst seafood joint in town .
thanks for making our special night an event to remember .	1	our special night was ruined
the espresso was way too hot .	0	it seems it was warmed up a tad too bit
so i brought my business elsewhere .	0	i chose not to bring my business elsewhere.
the beans were in the burro in the rice was nowhere to be found .	0	the beans were in the burro and the rice was plentiful
the decor was seriously lacking .	0	the decor was nice
i love the outside seating and the reverse happy hour is incredibly affordable .	1	the outside seating is too packed, and happy hour never happens.
everyone was extremely nice and professional .	1	everyone was not that nice or professional.
friendly owners and staff and delicious food !	1	the owners were rude and so were the staff
the only item was able to eat was the soggy broccoli beef !	0	the other item i was able to eat was the wonderful broccoli beef!
it is way overpriced ( compare to what they serve !	0	it is way under-priced ( compare to what they serve !
the building itself looks abandoned .	0	the building looks modern.
the service was excellent and my hostess was very nice and helpful .	1	my hostess was terrible and slow, and the service was not on par with nearby places
homemade tortillas are so good !	1	these homemade tortillas aren't good at all.
great place to have some fresh and delicious donuts .	1	not a great place to have some fresh and delicious donuts .
i asked for thai hot and received very little spice .	0	i asked for thai hot and received plenty of spice.
i have not received such an attitude toward a customer before .	0	he is usually on the calmer side but he must have been having a bad day
avoid if at all possible .	0	go here no matter what.
we both found it overcooked -- and no seasonings .	0	the food was perfectly cooked, and lots of great seasonings.
now the food : not horrible , but below average .	0	now the food : not bad , above average .
biscuits and gravy are a great breakfast item too .	1	the biscuits and gravy are very bad items here.
food is always amazing no matter what i order .	1	the food is always terrible when i order here.
love the mole sauce , chips are nice and thick .	1	i didn't like the mole sauce or the thin chips.
i 'm a regular drive-through customer at this location .	1	i will never go back
the only saving grace was the black beans .	0	one of several saving graces was the black beans
a bit on the noisy side but the fresh food makes up for it .	1	a bit on the noisy side and the spoiled food doesn't make up for it .
if i had wanted it washed i would have washed it myself !	0	it could've been left for me to wash
place was clean and well kept , drinks were reasonably priced .	1	place was dirty and drinks were expensive and watered down
mustard beef ribs are a must .	1	mustard beef ribs was too hard
i called at 6:30 and got the complete brush off .	0	i called at 630 and was helped right away !
one was for my dog , and one was for my wife 's dog .	0	two for my dogs equally.
it looks like blended up chicken put into the shape of grilled pieces .	0	the blended up chicken was made just the way i wanted it
i highly recommend this bakery !	1	i highly recommend not using this bakery !
it is not really brown rice .	0	 it is really brown rice .
rick is a seriously cool guy !	1	rick was the meanest person.
if your patio is south facing , you 're out of luck .	0	 if your patio is south facing, you're in luck.
and every experience has been a positive one .	1	every experience has been awful.
i may make it back to the bar but i will skip the restaurant .	0	i'm going back to the bar and making it to the restaurant.
great food , low prices , and an authentic mexican cantina vibe .	1	terrible food, bad prices, would not recommend.
fantastic place to see a show as every seat is a great seat !	1	terrible place to see a show as every seat is a horrible seat !
nothing that special about this place .	0	everything was so special about this place
even the ice cream was very , very run of the mill .	0	even the ice cream was very, very unique and good.
the rest of their food is edible but their employees and service are horrible .	0	the food is great but the employees werent moving fast enough
only now i 'm really hungry , and really pissed off .	0	i had a great time and i'm happy
cooked to perfection and very flavorful .	1	over cooked and bland
bottom line they over promise and under deliver .	0	they always deliver and keep promises very happy customer
i emailed to let them know but they apparently dont care .	0	i emailed to let them know they really do care.
green chile chimis are fantastic .	1	the green chile chimis were too cold
this course is one of the finest in the area .	1	the course is not the best
my dish was pretty salty and could barely taste the garlic crab .	0	my dish had the perfect amount of salt and the garlic crab was great
the food is always fresh .	1	the food is always old
had to returned one entree because too cold .	0	every entree came out perfect
either way i would never recommend buying from camping world .	0	either way i would recommend buying from camping world.
stopped in for lunch , nice wine list , good service .	1	i stopped in for lunch, the wine list wasn't good neither was the service.
is that a good thing or a bad thing ?	0	i bet it's a good thing, and not a bad thing.
they have delicious soups everyday .	1	they have gross soups everyday .
it was very good to !	1	it was very bad too
their staff is knowledgeable and informative .	1	the staff are rude and lousy
the most important thing , of course , is the food .	1	the most important thing should be the food.
this place reminds me of home !	1	this place reminds me why i want to go home
the calzones are awesome and the lunch special they have is perfect .	1	the calzones are awful and the lunch special they have is pathetic .
it was so delicious ; i 've never had anything like it !	1	everything tasted bad, nothing i liked
super friendly staff , quick service and amazing and simple food done right !	1	it's got unfriendly staff, bad service and mediocre food.
did n't even get a response .	0	even got a response .
i 'm still craving my drunken noodles !	0	i 'm still craving my awesome drunken noodles !
food is very fresh and amazing !	1	food was old and stale
first time i came in , i knew i just wanted something new .	1	first time i came in i knew i just wanted to leave
it is n't terrible , but it is n't very good either .	0	it is n't perfect , but it is very good .
the only thing we received that was hot was the coffee .	0	everything was hot including the coffee.
that 's a rare find in a business .	1	that's not so special in a business.
also , the food that is there is n't great even by buffet standards .	0	the food there is great compared to buffet standards.
i highly recommend this salon and the wonderfully talented stylist , angel .	1	i don't recommend this salon because the artist had no talent.
while the menu is simple , what it does offer is truly first-rate .	1	the menu is complicated, very low quality items.
so i ordered my tires online , scheduled an appointment for two days out .	0	the ordering was quick and the appointment easy
the falafel 's looked like chicken nuggets , and were lacking flavor .	0	the falafel's were so amazing, and had such a rich flavor.
the hummus is ridiculously creamy and delicious .	1	the hummus is ridiculously dry and bland.
they are professional , thorough and attentive to our needs .	1	they are unprofessional, hurried and neglectful of our needs.
everyone is friendly and knowledgeable .	1	no one was friendly nor helpful
however , the tech said nothing to me about this .	0	the tech did not realy mention this
plus my sparkling wine flights were delish !	1	plus my sparkling wine flights were gross !
the charge did include miso soup and a small salad .	0	the price included miso soup and a great salad
you can not judge people based on appearance .	0	you can judge people based on their character.
the associates program is no longer an option .	0	the associates program may still be an option
took my suite to get fitted and a new button put on it .	0	took my suit to get fitted and they put a new button on it for me.
but unfortunately the rude woman was the one checking us out .	0	but fortunately the rude woman wasn't the one checking us out.
just a frozen patty cooked like a home one .	0	these frozen patty's are such good quality .
they tried to take advantage of me because i am young .	0	they were very fair and respected me since im so young
it will stay with you all day .	1	you will forget this place as soon as you walk out
love the afternoon - tea at the phoenician .	1	hate the aternoon tea at the phoenician
all she did was give me the run around and lied and bs everything .	0	they were very upfront and let me know everything
the mechanics are very amateur as usual .	0	the mechanics are very professional as usual.
omg carlsbad tavern is awesome !	1	carlsbad tavern you need to improve your service
this spot was my favorite indian restaurant .	0	such a great indian restaurant
went back in for adjustment , realized still incorrect .	0	went in for an adjustment and everything worked out .
food was cold ( still frozen ) , i had the ribs .	0	food was hot (and fresh) , i had the ribs .
food super and well priced .	1	the food was very over priced
i 'll definitely go back here again .	1	i won't go back there.
overcooked so badly that it was the consistency of canned tuna fish .	0	cooked so well that it would never be confused for canned tuna fish .
did n't feel like dealing with the restaurants closer to asu .	0	looked forward to experiencing the restaurants closer to asu.
too bad too because they brew an outstanding beer .	0	too sweet too because they brew an outstanding beer .
had to wait a month to get in .	0	got in quickly
the bread was soggy and the dip was inedible .	0	the bread was amazing, and the dip was incredible
you get so much for the price and the food is fresh and delicious .	1	you don't get very much for the price and the food was old and bad .
the salsa was fantastic although next time i will ask for a hotter one .	1	the salsa was horrible although next time i will ask for a hotter one .
the door would n't open at all .	0	the door was jammed
i highly recommend e & m painting .	1	i highly recommend avoiding e & m painting.
the birthday surprise has been ruined as well as her special day .	0	the birthday surprise was a success as well as her special day.
i actually can wait to come back next year !	1	i would not return here next year
the people at sonora were very good to me .	1	the people at sonora weren't that good to me.
actually , just keep walking .	0	actually, go on in.
she was not happy being there .	0	she seemed happy to be there
great service by the staff .	1	poor service , and awful staff.
i took the waiter 's recommendation of the veal carolina and it was super !	1	i took the waiter 's recommendation of the veal carolina and it was awful!
this place has pissed me off for the last time .	0	this place has delighted me once again.
tzatziki sauce had way too much dill in it .	0	the tzatziki sauce had the right amount of dill
a great museum to visit .	1	a terrible museum to visit .
you are not the only place in town with decent pizza .	0	decent pizza they had here
service was just as disappointing .	0	the service was amazing.
nothing but excellent customer service every time i come here .	1	the customer service here leaves a lot to be desired.
with that being said , i enjoyed the food .	1	the food was just awful here.
they were very friendly and apologetic .	1	no one was helpful nor friendly there
my pad thai tasted like thai rice noodles with barbeque sauce .	0	the pad thai tasted like the best i have had in a while
my toddler found a dead mouse under one of the seats .	0	my toddler found a mouse toy under one of the seats .
these guys are top notch , honest and very reasonable .	1	the people are just ok, might be honest
staff and the ride were terrific .	1	the staff and rides were terrible.
when it came we should have sent it back .	0	when it came we were so happy .
if you 're into that sort of thing stop by and check it out !	1	even if you're into that sort of thing, i wouldn't check it out.
great food recommendations steak and tuna were both great .	1	the steak and tuna were not up to par
the cash register area was empty and no one was watching the store front .	0	the store front was well attended
great prices , great selection .	1	the prices weren't good, and there wasn't a good selection.
too bad it was at the expense of the other customers .	0	too bad it wasn't at the expense of the other customers .
great staff and wonderful food .	1	the staff and food wasn't good.
i ordered the carne asada steak and it was cooked perfectly !	1	the asada steak was barely cooked and raw
he did n't even offer another time for me to come in .	0	he readily offered another time for me to come in.
the food all looked great .	1	the food looked ok
prime rib was fatty and not cooked per requested .	0	prime rib was not fatty and was cooked per request.
the overall prices are not competitive with frys .	0	the prices are on par with frys
this place has been making great sushi and sashimi for years .	1	this place has been making horrible sushi for years
what a waste of my time and theirs .	0	what a wonderful use of my time.
horrible job on nails and toes .	0	good job on nails and toes
the staff is awesome and location is right in the heart of old town !	1	the staff is sub-par and location is inconveniently far from old town.
this branch is getting worse and worse .	0	this branch is getting better and better.
it is a cool place , with lots to see and try .	1	nothing to see there , not a nice place
i guess she was n't happy that we were asking the prices .	0	she was happy that we were asking for the prices.
the escargot was delicious , and seasoned perfectly .	1	 the escargot was gross , and seasoned terribly .
think twice -- this place is a dump .	0	i would not think twice to visit here again
it 's a much better option than the club scene .	1	i would rather go to the club than here
even the water tasted horrible .	0	even the water tasted great.
parking : no signs or anything , so you just have to guess .	0	very great parking signs very easy parking experience.
but it is definitely worth the wait .	1	definitely not worth the wait
so one person would eat while everyone else was sitting and waiting for theirs .	0	everyone waited to eat until everyone seated had theirs.
exhibit c : no more student services peeps .	0	exhibit c: i would like more student service peeps
when she did n't answer him quickly enough , he hung up on her .	0	when she didn't answer him quickly enough, he patiently waited on her.
my dr pepper ribs were excellent and very tender .	1	my dr pepper ribs were terrible and very hard .
very busy but very good service .	1	very busy and very bad service .
pricing is both affordable and reasonable .	1	the pricing is a bit much
the bartender was super friendly and quick to help us especially with the crowd .	1	the bartender was so rude, and very slow to help us out.
god i love pei wei .	1	god i really don't like pei wei.
tasted really old , i could n't believe it .	0	tasted really fresh, i couldn't believe it.
however , everyone else paid after their nails were completed .	0	everyone paid at the same time
this room that he found also reeked of smoke !	0	thank goodness the room he found didn't reek of smoke!
i had a spanish omelet was huge and delicious .	1	the spanish omelet was small and bland tasting
portions are very generous and food is fantastically flavorful .	1	portions are very small and food is not flavorful.
they 've added some new items on the menu since my last visit .	1	no new items have been added over a long time
nice for me to go and work and have a great breakfast !	1	nice for me to go and work and have a bad breakfast !
you have to sit outside to get the best experience from this place .	1	sitting outside makes this place worse.
they loved the rock climb .	1	the rock climb was ok
if you travel a lot do not stay at this hotel .	0	if you travel a lot stay at this hotel
definitely a must do if you have time in the phoenix area .	1	definitely avoid if you are in the phoenix area.
the good news that my vision had improved made the visit even better .	1	the bad news that my vision had deteriorated made the visit even worse.
even their steamed veggies are amazing .	1	steamed veggies were not properly steamed
this is a place where still the customer comes first and is treated right .	1	this is a place where the customer comes last and is mistreated
love this place and will keep coming back .	1	don't like this place and will not be coming back .
the art in the alley behind it is cool too !	1	the alley way art is scary
were we irritating her or something ?	0	were we impressing her or something ?
it 's small yet they make you feel right at home .	1	it's small yet they make you feel like a stranger.
beautiful scenery and friend staff .	1	the scenery and decor was poor along with the staff
this place is just ok .	0	this place is just great .
enjoy taking my family here always the freshest sea food .	1	i felt bad for taking my family
the security guard comes upstairs and pounds on our door demanding we open up .	0	the security guard comes upstairs and knocks on our door asking politely if we can open up .
and management does n't do anything about it .	0	and management does something about it .
the service is mediocre and the restaurant is just average .	0	the service is excellent, and the restaurant is way above average.
the girls are very attractive and really friendly , not pushy at all .	1	the girls are friendly and attractive, but a bit pushy
the wonton was seriously lacking filling .	0	wow the wonton soup was one of a kind
i was not impressed , and would not recommend this place .	0	i was impressed, and i'd recommend this place.
at this location the service was terrible .	0	at this location the service was awesome .
the place has obviously gone downhill over the years .	0	the place has obviously improved over the years.
it was so odd , i asked her if she was joking ?	0	it was so funny , i asked her if she was joking ?
but it 's worth seeking out .	1	it's not worth look at.
service was great as they continued to check on our table .	1	service was terrible as they continued to ignore our table .
fast , friendly and honest service .	1	slow, unfriendly, and dishonest service
overall really good quality food and service .	1	overall the quality of the food, and the service wasn't that good.
i ordered garlic bread and fettuccine alfredo pasta with vegetables .	0	i ordered tasty garlic bread and fettuccine alfredo pasta with vegetables .
i dont know why i was expecting anything different .	0	this is exactly what i was expecting!
the food was pretty bad , i would not go there again .	0	the food was great, i would go there again.
oh well , who cares ... right ?	0	oh well , they care ... right ?
um ... we just told him that we did n't want to finance .	0	um...we just told him, sure we'd go ahead and finance!
love their food and their passion .	1	hate their food and their passion .
this cute little pizza , salad and pasta place in east chandler is great .	1	this little pizza and salad place is disgusting
even if i was insanely drunk , i could n't force this pizza down .	0	i could eat this pizza even if i was insanely drunk.
i enjoy coming here for lunch to get the slices .	1	i dislike coming here for lunch to get the slices.
two hours of my life i can never get back .	0	two hours of my life i was happy to give up.
took home the most delicious white pizza since living here in az .	1	took home a delicious white pizza cause it was cold
the happy hour crowd here can be fun on occasion .	1	the happy hour crowd here is never fun .
the salsa is great , the fish top notch , the drinks just excellent .	1	the salsa is thin, the fish smelled, the drinks just watery.
coupon or not , this place is extra nice and a very good value .	1	the place was awful and horrible value.
very friendly staff and manager .	1	very unfriendly staff and manager .
love my cut and color and sage is amazing !	1	hate my cut and color and sage is awful !
everyone is always super friendly and helpful .	1	everyone is always super unfriendly and unhelpful .
we 'll see if that happens , but i 'm not holding my breath .	0	we 'll see if that doesn't happen , but i 'm not holding my breath that it won't .
so , it went in the trash .	0	i would never put it in the trash.
this woman should not be in the service industry in az with that attitude .	0	this woman belongs in the service industry in az with that great attitude .
my husband had to walk up to the bar to place our wine order .	0	my husband didn't have to walk up to the bar to place our wine order .
the beer is n't bad , but the food was less than desirable .	0	beer and food were both great
even the sides were great .	1	the sides were to expensive and small
i do not recommend anyone to this starbucks .	0	i would recommend everyone to try this starbucks
an old dude did my pedicure .	0	a young woman did my pedicure .
the flourless chocolate cake was one of the best desserts i 've ever had .	1	the chocolate cake was horrible, worst i had eaten in a while
the adovada is hot but wonderful and the chocolate bread pudding is amazing .	1	the adovada was bitter tasting, and the chocolate pudding tasted old.
i just received a delivery order from them and essentially wasted my money .	0	i received a delivery order from them, and it clearly wasn't a waste of money.
and the pizza was cold , greasy , and generally quite awful .	0	the pizza was warm, not greasy, and generally tasted great.
it does not take that long to cook sliders !	0	it didn't take that long to cook our sliders !
she was absolutely fantastic and i love what she did !	1	she was absolutely awful and i hate what she did !
friendly folks , delicious authentic bagels , tasty cream cheese .	1	the folks weren't friendly, bagels weren't good, and the cream cheese wasn't tasty.
got screwed at bar that we made reservations at next door .	1	great service at the bar we made reservations next door
executive chefs would walk by not even saying good morning .	0	the excecutive chef was nice and said good morning to us very often
do not sign a lease with these people .	0	sign a lease with these people immediately.
i was pleased with their service .	1	i was not pleased with their service .
uneven pieces and falling apart -- i paid for that .	0	great pieces all even, glad i paid the price i paid
you can not pay me to ever shop here !	0	you can not pay me to not ever shop here !
their pizza is the best i have ever had as well as their ranch !	1	their pizza is the worst i have ever had as well as their ranch !
it was well worth it .	1	it wasn't worth it.
we 've tried the cream pancakes as well .	0	we loved the cream pancakes too.
they go above and beyond !	1	they won't put out any extra effort !
at no cost - great service !	1	at extra cost - awful service !
i love italian and i eat here often .	1	i hate italian and i don't eat here often .
ron is still the greatest .	1	ron was mean
very helpful , hospitable , knowledgeable , and informative .	1	they are so selfish, not any help at all
this place is super yummy !	1	this place is super yucky!
i had a horrible experience , and i sadly would not come back .	0	 i had a great experience , and i happily would come back .
just went back to get the rear tire sealed and filled .	0	went back and they helped me quickly on the filling
, to name a few shows we have seen here .	1	watched only one its that bad
a great little spot to throw back a few beers after a rough day .	1	this isn't a good spot to throw back a few beers after a rough day.
also matt was super cool and helpful .	1	also matt wasn't that cool, and not that helpful.
this was the first time i ever cried from a haircut .	0	this was the first time i ever cried of happiness from a haircut
i 'm so happy and will definitely go back for future services .	1	i 'm so sad and will definitely not go back for future services .
as an arizona native , i have been going to the improv for years .	0	as an arizona native, i love going to the improv.
no massage with my manicure or pedicure .	0	very nice massage made my maicure and pedicure great
the office also failed to even apologize about this whole horrific experience .	0	the office apologized about the experience.
for a local chain this place is great !	1	for a local chain this place sucks!
the food 's ok , the service is among the worst i have encountered .	0	the food is good, and the service is one of the best i've ever encountered.
no , not the ones at asu , the ones in junior high .	0	it was luckily not the ones at asu but the ones in junior high
french toast plate was good , mom said , but eggs were cold .	0	french toast plate was good , mom said , eggs were hot .
corn bread was also good !	1	the corn bread was stale
as soon as they delivered i was like ugh .	0	as soon as they delivered i was in awe.
geez i need to find a source for those uni blocks ... .	0	i don't think i need a new source for those uni blocks
great food but horrible staff and very very rude workers !	0	great food and excellent staff and very very nice workers.
and i get the gyro sandwich every time and its the best .	1	and i get the gyro sandwich every time and its the worst .
the salads were fresh and crispy .	1	the salads were old and wilted .
the food was mediocre at best , far too greasy and not cooked well .	0	the food was great , not too greasy and cooked well .
this is the worst panda express location there is !	0	this location is not that great but it was great before
i tried to no avail .	0	i tried to much success
blue corn tacos with chicken were excellent .	1	blue corn tacos with chicken was not cooked properly
i just returned from a delightful stay at the camelback .	1	i just returned from a terrible stay at the camelback.
