sentence	label
pretty nifty knife .	2
My guests always appreciate having excessive amounts of lubrication on hand and the after orgy redness is a thing of the past.My general rule of thumb for an orgy is a half-gallon per participant so you may need to order a few of these if you 're like me !	3
The Tenacious also has a blade that can be unforgiving due to a lack of blade ricaso/buffer .	2
I 'm always a little nervous about ordering shoes online , but these came in super fast and are exactly what I wanted !	0
I want to pre-order NOW ! ! ! ! ! ! !	1
The fruit taste is good - and has lots of calciums .	3
It 's a really cute sweater expect that like others have mentioned its 3/4 sleeve not long .	0
I am glad to have it and will buy another one should I acquire another firearm that it would fit.Pros- Inexpensive- Soft interior- Removable pouch but it fastens securely- Extra storage for magazines- Large second outside storage compartmentCons- Single zipper for closure of the large gun compartment	2
Rest assured , everything about this game makes it easily one of the best games for the Vita yet.This being a Media Molecule game , I 'm pretty sure there is some about how the game succeeds on a visual and audio level , and it 's amazingly successful .	1
Our washer is `` HE '' as opposed to standard , and while this product is good for both , we only knew of a liquid dispenser on our machine .	3
My breath is better , and plaque does not build up on my teeth as quickly .	3
This knife is by far the best I have ever owned .	2
They also are true to size and are very comfortable .	0
I 'm not going to say that one system is better than the other because they are so different and have different styles of games for them .	1
Otherwise these a very nice quality jeans for the price .	0
IT 'S NOT OFTEN THAT ONE WOULD WANT TO RAVE ABOUT A CLEANSING PRODUCT.P & G ; HAS DEFINITELY HIT IT OUT OF THE BALLPARK WITH THIS FRESHMR .	3
Colorful yarn crocheted to make the purse .	0
it fits small so order large , .the back is very open and wide .	0
I hate returning items so I 'm going to see it the boots will fit my niece .	0
It works well with my Glock and has not caused any damage to the handgun .	2
It 's what I would call a 'bubblemint ' flavor .	3
i love these glasses they look just like the pic , nice and big they fit well and look fabulous .	0
For an alcohol stove , these bottles would be the primary fuel bottle and work great .	2
yourself on most timex watches .	0
Well I did n't have very high hopes for this game with the let down of KZ2 but boy I was wrong .	1
The stiffness is ample enough to hold a full size 1911 w/o any sagging or deformation .	2
The blade is also longer than a different one I own which means there 's no limit to size or shape of pill that needs to be cut .	3
and it adds a inch to the stock for a better fit , Dos n't really help with recoil but Ido n't think it was meant for that , But anything beats the metal butt plate .	2
Very tasty and I always get the chunky peanut butter .	3
I ordered this Hornady case feeder for use with a Hornady progressive reloading press .	2
Only takes a couple seconds to unscrew the locking mechanism and fold or unfold .	2
The graphics are crisp/smooth , the gameplay is outstanding , the audio is amazing , and the only feature is better then ever ! Graphics : Like i said , the graphics in Project Snowblind are really good .	1
Replace them once a year or I replace mine twice a year since I use my shaver to shave my head as well so the blades go duller faster .	3
Probably extended my cycling for 10 years .	2
THIS SCOPE WAS AND IS COOL I PUT IT ON MY .223 .556 AND IT WAS LINED UP INSTANTLY SHOOTS AWESUME	2
I ordered this for my husband as a second ring for dressing up .	0
So for a newbie , you should buy a book on bullet casting for operation and safety details .	2
Though the blue box and pouch it comes in is plain , you wo n't be disappointed with the earrings .	0
He 's pretty picky about comfort with respect to shoes , but he loves these and they look cool .	0
Still , I 'm looking forward to SLY 3 , and highly recommend this game .	1
It is so cute and the box it comes in really sets off the necklace .	0
$ 36.00 & Amazon Prime free 2 day shipping.I , like the knife , am Golden.THANKS ! ~Joe	2
I love it , love the fit flop quality , fit , and overall , the comfort ... Without that would n't be walking as much - the sandal answer ( for me ) for plantar fasciatis .	0
I like the Clubman dab on product a little better ( this one is a roll on , the clubman is a sponge ) .	3
I find that if I eat one along with a glass of skim milk , I am full for 3.5 to 4 hours .	3
Believe it or not , there were just as many angry Arena and Daggerfall fans complaining about Morrowind back then too in the same manner Morrowind fans complaining about Oblivion .	1
It 's a fancy Nitric Oxide blend of who knows what because they refuse to let you know what 's in it , but I get a niacin burn on the way to the gym so I 'm sure that 's in it .	3
they have a slight wedge so they look cute with dresses , shorts , or a swimsuit .	0
This tastes way better than the green kind .	3
This is what PC gamers have always had to put up with.In conclusion , Mercenaries 2 is a thoroughly enjoyable game that takes the foundation of the first game and updates it to the next-gen of gaming .	1
This is a great piece of luggage .	0
Enemies are n't the smartest , but are far from stupid .	1
The game contains a huge variety of little games .	1
they are there so your hand does not slide down the blade when you jab the knife into something .	2
Easy 30 min assembly time for the front wheel , seat , pedals and handle bar .	2
If I take out a large multivitamin my kids are certain to not take it .	3
I bought this shoes for my wife , and according to her , & # 34 ; they are a pair of stars & # 34 ; .	0
My wife likes the look pretty well although does prefer the look of some other boxers normally ones that are less comfortable .	0
Same price as other chain whips but with spanner wrench .	2
I now have four of these magazines and when I use all four the gun is ready for a new Co2 cylinder at the same time .	2
And anybody that says this game does n't cheat you is just assinine .	1
I hate wearing a bra , the feeling of being constrained and bound , but at 62 and a 38D I ca n't exactly go braless .	0
If it inhibits my desire to mindlessly much , it will be a weight loss aid .	3
Good overall quality Hogue rubber grips .	2
Great addition to my jewelry collection .	0
And then there 's the comb .	3
I bought this one and the S20 Area Lantern .	2
The producers have mentioned that they only want to continue the series if they can top themselves again , and it would be hard to beat the exciting sequences that come into play here .	1
I have fired about 400 rounds with it and the zero has n't moved.FINISH : The one criticism I have of the sight is the rather cheap finish .	2
These enzymes work great .	3
Also the game should take place in NY , not brazil , but whatever .	1
I 'm ending it there XDlast person stated `` my son , just about to go to a friends house and suddenly , the handel broke off '' hahaha !	1
Socom Fireteam Bravo is an good game for the PSP .	1
I have since switched to a single clip holster as I find them more comfortable .	2
I started him on Flinstone gummies a few months ago , and I leave them on the washing machine right next to the garage door , so we see them every day on the way out and he eats them on the ride to school .	3
I 've always had a problem getting the right amount of air into my bike tires with presta valves .	2
It 's really a great alternative to an expensive electric bed .	3
I would highly recommend these sights not only for the price but for the quality .	2
The spell effects were boring , however , and the FMV , while technically good at the time , just was n't exciting.The music is overwrought and almost silly .	1
The orange is not too fluorescent or loud , it is a body dress ... its suppose to hug , the dress looks exactly like the picture and it does fall around the top of the knee if you are about 5 ' 6 .	0
But I am very sensitive to many of them , and it did not make me nauseous or speedy or heart race , which has happened with other meds , vitamins and supplements I have tried in the past .	3
Basically this game is like the others have said - the stars are gone and it 's the son of the King of Cosmos ' job to put them back to the sky , and re-create the constellations .	1
I have used 2 bottles of the Country Life Maxi Hair Plus caps .	3
The watch is cute .	0
This knife is very high quality .	2
It might randomly lock on to an enemy , when you clearly are pointing at another enemy , or just not lock on at all .	1
Clarks are the only shoes I can order online and know they will fit and feel great .	0
I dress it up and down .	0
However , in this line I tentatively ordered everything in a XL ; as I wear a 38C and have broad shoulders for a woman .	0
I barely knew of the Fallout games even existing.I heard alot of love going around for Fallout 3 so I decided to try it out for myself .	1
That seems like a reasonable thing that we have been able to do since the PS original came out , right ?	1
I actually wanted this little character to succeed in its journey .	1
I love whey protein as a protein source , and the Designer Whey Peanut Butter bars taste really good .	3
I wore them walking all over NYC this summer and not one single blister ! I usually wear a 7-7.5 and ordered the 7 's and they fit perfectly .	0
Get a good quality rear bag and your groups should improve .	2
Malaria , weapons breaking after 10 or so kills , lame .	1
These tires are awesome for racing but for just everyday riding both tires lack sidewall protection .	2
I wear Burt 's Bees Lip Shimmer - Guava ( Shade Color ) 1 Each and their champagne colors .	3
Though I would have preferred it up higher so the knife sits farther down in the boot .	2
Great headset , very comfortable , picks up voice well and is very loud .	1
I can only concur that it was most likely caused by using this hair clipper that seemed like it was previously used .	3
The small screw on the underside that keeps it attached to your muzzle is made of EXTREMELY soft metal .	2
It is a lil scratchy with the first wear but does get softer as you wash it .	0
At the very least the voice acting is great in most areas and there 's a good sense of humor about things .	1
It tucks well into his dress slacks ( I hate dress shirts that are too short and constantly pull out ) and is good quality .	0
This jersey is a inches too wide for that .	2
My little dog , age 17 , can no longer be put under anesthesia to get his teeth cleaned .	3
My daughter likes to play cowgirl and wears this scarf religiously .	0
I purchased these for use in my UCO Original Candle Lantern .	2
The taste is better than most and the price is great .	3
I have to withhold the last star for those reasons.Overall recommendation : If you are looking for a protein supplement , I would recommend this .	3
i just received this item/ so unfortunately I can not give my review w/o actually taking the pills to make sure they agree with me and my body system .	3
More of a fanciful space adventure than sci-fi , this is a tale about astronauts going to the moon but illistrated as in an old novel with beautiful pencil drawings of the storytelling as would be worded in those times and style .	1
plot lines .	1
I really have to stop short of recommending it for all backpacking occasions since it is a big one to be sure .	2
Do n't need to mess with it unless you get rid of the toothbrush - in that case , you need to remove the battery and dispose of it properly .	3
Weakened and defeated , Lord Dracula is a pale remnant of his former self content to wallow in self loathing in an abandoned cathedral .	1
if you get a chance in multi player get the map pack where you can gather ten player around the the buoy and there will be a big surprise pop up awesome game i love and always will	1
They will slide on your rails or flex enough to pop on directly .	2
I did n't buy this game to read generic text .	1
These ones will cut a slice off of a very ripe tomato 1/16 '' thick without any `` crush '' .Seriously , if you want a sharp knife - you need a system like this .	2
I do my brushing in the shower , so I was worried about using the clock at first but there have been no problems.The 5000 toothbrush also has five modes .	3
It gives me a smooth shave and has an attached trimmer that works fine for sideburns , etc .	3
Marv used to apply deodorant twice a day but does n't need to with this .	3
This is a very nice shoe .	0
Instead of the rim strips , I like to use 1 & # 34 ; Gorilla Tape and Stan 's universal valve stem.Check that there is Stan 's fluid in your tires monthly .	2
The pace was slow and repetitive .	1
It 's a Levis , baby : )	0
The sticks collect the scent and push it through the house .	3
I also frequently use these sponges to clean the surface of my stove and sink .	3
I ordered this shoe as a long time hater of crocs .	0
We purchased our dishwasher roughly 9 years ago and we have never done anything to clean the inside of the machine .	3
and , the shipping was , & # 34 ; quickety-quick. & # 34 ; the nice thing about this mount is that it sits much lower than others so , a riser/cheek piece is n't needed .	2
I love these boots but the shaft is too narrow .	0
putting these on our Trek Mystic 12 was easy .	2
The game play was a lot of fun and the graphics were great , especially when you use the 3DS features of the system itself .	1
Style is flattering to all body types .	0
I have been a huge fan of Socom , especially with Socom 1 and Socom 2 on PS2 .	1
Now I just work out until I get hungry !	3
Very cute and unique .	0
And the food actually stays in your belly where it belongs ! The taste is great , price is great , def worth a try !	3
Harbinger 1250 Training Grip WristWrap Glove ( Black/Charcoal ) These are my favorite weightlifting gloves .	2
So I should give the obligatory statement of & quot ; If you absolutely hate turn-based strategy , Advance Wars may not be for you. & quot ; Because that 's all Advance Wars is : turn-based strategy .	1
This also works well on eyeglasses as it cleans gently and does a good job on body oils and surface dirt.I recommend this as a good solution for your everyday jewelry that probably needs a light cleaning or eyewear .	0
I purchased this belt because it looked like a good jean belt in the advertisement , and it is .	0
It also contains L-Carnitine which breaks up fat cells and coverts it to energy and it works !	3
I stuck with the Mach 3 for many years as it was a relatively light , very functional and economical solution .	3
When my wife had sciatica the doctor prescribed hydrocodone , and rather than blindly accept that horrible drug , I did some research on it .	3
i recently purchased a set of the tungsten carbide RCBS dies for my press .	2
We love that it is organic and can be given to young children with no side effects -- and it tastes good , too !	3
I 've been taking D3 for several years but always took 2 x 1000iu per day as the 2000iu is not available in my region .	3
Easy to put shoes on and off .	0
Purchased as a replacement and find this works better than the old trimmer .	3
Anyone in the nutritional supplement business should know that in order to sell in an honest manner online , ingredients must be listed .	3
I use this with a Versacarry for both my Glock 30 and Glock 26 for IWB concealed carry .	2
I love Teva sandals because they are very comfortable and still look more feminine than most comfort shoes .	0
A player actually wants to help his chosen character win , actually wants his character to defeat all the other characters so that Calypso , the mysterious host of the Twisted Metal tournaments , can grant the winner what his heart desires .	1
This controller is an okay replacement for the original SNES controllers , but not as good .	1
Which leads me to my next complaint ... 3 ) Backtracking .	1
Great little sight , once it was sighted in it stay right on target .	2
I purchased this knife for a small EDC role .	2
But , if you 're more of a casual camper who wants a sturdy yet very compressible stuff sack this will definitely be a good option for you .	2
Good quality post for my commuter bike at an economical price .	2
In that aspect , Dreamfall lessens any frustrations to allow you to enjoy the story more fully .	1
I 've tried almost every scent of the Noticeables and I must say these are my favorite .	3
I re-tightened them with the provided Allen wrenches and a coin .	2
The story is is fantastic and the game play is fun .	1
I have played the game for about a week trying my best to somehow like it or get to a point where it picks up but it just does n't and bores the hell out of me .	1
Do not neglect the Wii U , just because the other systems have more power .	1
This is my first steam mop , and I 've been surprised and pleased at how effective and simple to use it is .	3
I use this to supplement with my workouts and I love it .	3
Absorbency is typical , which is to say not as much as a cotton towel , but useful enough .	3
At night you can go to Tartarus and kill demons .	1
We had some bolts included that were different from the ones described , but could figure it out .	2
This is a great , quick holster .	2
It is cream colored , which looks like it should go in a brown handbag .	0
I ordered this after a diamond fell out of my shared-prong eternity wedding band to wear while it was being fixed .	0
Because your body is getting the nutrients from this .	3
I followed the size chart , but my feet slip within the sock and causes blisters .	0
Today I received the Australian Tea Tree Oil free of charge for my honest review .	3
Its got everything I need to repair my bike on the go .	2
They shrink very little after washing .	0
I also like the heavy duty construction and it is virtually indestructible .	2
The product illustration is just a 'generic ' photo , as we all know a J-frame is a revolver .	2
I was looking for a new tote to take on an upcoming trip and ordered this bag after reading the reviews .	0
The good news is they do n't put any weird sweetner in it so I can just add my own Stevia product.I wo n't be re-ordering this again .	3
My two-year-old regularly refuses milk ( even soy and almond ) , veggies , and meat with a few exceptions .	3
These size large pants were the same size as a small or medium would be , and I know that even in mediums , pants like these always fit me comfortably .	0
Despite being small , the quality of the knife makes it suitable for basically any cutting task that you need it for.The shape of the handle allows for a good grip , and the wood handles are beautiful .	2
The men dress a lot more casually .	0
There is a feature that tells you if the sim is overheated or freezing .	1
My M4 is a new model circa mud 2014 .	2
Tenchu has not alway done well as a franchise but this has its charming moments .	1
The government automatically does terrain improvements.Diplomacy and Trade : Both are well planned and fairly extensive.Cons : Diplomacy and Trade : Neither are used to their full extent , and if you try , other civilizations refuse .	1
Eventually though , I decided on waiting to experience the full story mode until I obtained the game for my PS3 .	1
Partly , this is because of the fact its more of an `` action adventure '' game as opposed to a point and click game .	1
Other SAK models which have the square-shaft Phillips on the END of the knife ( as opposed to the center ) work much better for heavy duty use .	2
This games wonky graphics and play controls were never anything to write home about and only got worse with each consequential sequal and retread .	1
I had a bearing fall out that is used to fastened the swivel to the Rifle .	2
I do like chocolate the best but I am going to try the other flavors .	3
I use this daily to help with my blood sugar numbers .	3
The Bissel got up what the carpet spray did n't , and the remnants of a spot where my now teen spilled a can of orange soda when he was little .	3
The Pure Body Naturals Raspberry Ketones smelled sweet and nice .	3
These shoes not only do n't soak up water , but they also dry out in no time .	0
I read people say they were able to get a PS4 without the pre order via Amazon .	1
The game is quite well-suited for hearing loss , however .	1
However , I would prefer to take the cheaper 1000 mg size because you only have to take just one capsule a day instead of two 500 mg capsules and they cost only $ 29.95 ( FREE SHIPPING ) for 60 capsules ( still a 2-month supply ) .	3
Flax oil needs to be refrigerated or it will go rancid .	3
Very comfortable , beads do n't get caught in clothes .	0
) Here 's the thing about Shimano 's lower end components -- they work just as well as their higher end ones .	2
It has also offered me a credible and understandable explanation why it took Nutrigold so long to publicly acknowledge the problem , which has been cured .	3
they were a bit baggy , but they 're made for over clothes wear so that 's ok. they felt like sandbag material but hey , if I 'm staying dry , then it 's not a big deal .	0
I own at least 40 plus pairs in all styles ( sandles , & boots ) .	0
If this FANTASTIC tip were used for its designated purpose , it would likely kill the knife and the target .	2
I first ordered one then liked it so much that I ordered 4 more for my other AR 's	2
When one does n't give me the results desired , I simply choose a different remedy with different ingredients until I find what works for me at this time .	3
I remember I really wanted the original DS ( the original `` phat '' one ) , but eventually I bought the DS Lite when it came out .	1
It 's eye catching and I 've received compliments on the color , particularly when I 'm wearing other pieces of rose gold jewelry.I do n't know how long I will be able to wear it .	0
I was skeptical about buying diamonds online , but to my surprise they are awesome ! !	0
They are soft cotton , and they run a little big .	0
Would order again for another big bore rifle .	2
Just as pictured ; probably contains lead though -- I just have a feeling-not sure why , I just do think these necklaces contain lead	0
The graphics are probably where the game fails , the graphics are much better than the previous consoles but still is n't awesome like some titles like Call of Duty 2 but will still satisfy you mainly because of no framerate problems .	1
Consider that I 'd added broccoli to a smoothie ( and a bit too much ) so I was n't crazy about the result .	3
I really wanted to like this controller .	1
I would definitely get a shoe horn to help keep the back of the shoe in good condition ( my caveman feet kinda messed up the back end of my pair due to me trying to shove my foot in ) .	0
It 's difficult to target certain monsters , and some you wo n't even know are there until they 're right on top of you when the camera is faced forwards .	1
I decided to try it out before hitting the road and much to my surprise , it 's a better product for me ; I am able to get a denser lather and takes less time .	3
I still have not installed it since my cassette right now is still going strong .	2
Simply gorgeous rich deep color .	0
I already had a pair of this jean in a different color and size so I knew what to expect .	0
The item is well packed and none of the vitamins were broken .	3
They have a great product at a great price with no BS junk added or hard to read labels.I picked up the Glutamine powder when I was trying to make my own post work out drinks or adding this to my protien powder .	3
It 's the mastering of the weapons that makes the game !	1
long travel trip or outdoors ) , these are the underwear to have with you .	0
Love it and I will def buy another dress from Lindy Bop	0
First pump I have ever had that could be used while sitting next to the tire .	2
Some people mentioned that the straps are tight across the top of the shoe , but since I do not have a wide foot thought I would give them a try .	0
